"Estado","Variável","Mês","Valor","Região","População"
"Acre","Estupro",2023-10-01,46,"Norte",830018
"Acre","Estupro",2023-11-01,58,"Norte",830018
"Acre","Estupro",2023-12-01,49,"Norte",830018
"Acre","Estupro",2024-01-01,54,"Norte",830018
"Acre","Estupro",2024-02-01,41,"Norte",830018
"Acre","Estupro",2024-03-01,29,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-01-01,4,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-02-01,4,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-03-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-04-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-05-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-06-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-07-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-08-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-09-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-10-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-11-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2019-12-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-01-01,4,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-02-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-03-01,6,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-04-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-05-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-06-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-07-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-08-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-09-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-10-01,4,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-11-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2020-12-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-01-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-02-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-03-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-04-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-05-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-06-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-07-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-08-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-09-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-10-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-11-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2021-12-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-01-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-02-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-03-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-04-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-05-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-06-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-07-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-08-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-09-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-10-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-11-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2022-12-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-01-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-02-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-03-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-04-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-05-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-06-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-07-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-08-01,3,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-09-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-10-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-11-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2023-12-01,2,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2024-01-01,1,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2024-02-01,0,"Norte",830018
"Acre","Morte por intervenção de Agente do Estado",2024-03-01,0,"Norte",830018
"Alagoas","Estupro",2019-01-01,55,"Nordeste",3127683
"Alagoas","Estupro",2019-02-01,59,"Nordeste",3127683
"Alagoas","Estupro",2019-03-01,75,"Nordeste",3127683
"Alagoas","Estupro",2019-04-01,70,"Nordeste",3127683
"Alagoas","Estupro",2019-05-01,56,"Nordeste",3127683
"Alagoas","Estupro",2019-06-01,73,"Nordeste",3127683
"Alagoas","Estupro",2019-07-01,71,"Nordeste",3127683
"Alagoas","Estupro",2019-08-01,67,"Nordeste",3127683
"Alagoas","Estupro",2019-09-01,63,"Nordeste",3127683
"Alagoas","Estupro",2019-10-01,84,"Nordeste",3127683
"Alagoas","Estupro",2019-11-01,70,"Nordeste",3127683
"Alagoas","Estupro",2019-12-01,57,"Nordeste",3127683
"Alagoas","Estupro",2020-01-01,89,"Nordeste",3127683
"Alagoas","Estupro",2020-02-01,65,"Nordeste",3127683
"Alagoas","Estupro",2020-03-01,60,"Nordeste",3127683
"Alagoas","Estupro",2020-04-01,59,"Nordeste",3127683
"Alagoas","Estupro",2020-05-01,59,"Nordeste",3127683
"Alagoas","Estupro",2020-06-01,63,"Nordeste",3127683
"Alagoas","Estupro",2020-07-01,63,"Nordeste",3127683
"Alagoas","Estupro",2020-08-01,88,"Nordeste",3127683
"Alagoas","Estupro",2020-09-01,61,"Nordeste",3127683
"Alagoas","Estupro",2020-10-01,55,"Nordeste",3127683
"Alagoas","Estupro",2020-11-01,89,"Nordeste",3127683
"Alagoas","Estupro",2020-12-01,75,"Nordeste",3127683
"Alagoas","Estupro",2021-01-01,87,"Nordeste",3127683
"Alagoas","Estupro",2021-02-01,71,"Nordeste",3127683
"Alagoas","Estupro",2021-03-01,75,"Nordeste",3127683
"Alagoas","Estupro",2021-04-01,62,"Nordeste",3127683
"Alagoas","Estupro",2021-05-01,70,"Nordeste",3127683
"Alagoas","Estupro",2021-06-01,88,"Nordeste",3127683
"Alagoas","Estupro",2021-07-01,75,"Nordeste",3127683
"Alagoas","Estupro",2021-08-01,79,"Nordeste",3127683
"Alagoas","Estupro",2021-09-01,81,"Nordeste",3127683
"Alagoas","Estupro",2021-10-01,76,"Nordeste",3127683
"Alagoas","Estupro",2021-11-01,56,"Nordeste",3127683
"Alagoas","Estupro",2021-12-01,71,"Nordeste",3127683
"Alagoas","Estupro",2022-01-01,74,"Nordeste",3127683
"Alagoas","Estupro",2022-02-01,70,"Nordeste",3127683
"Alagoas","Estupro",2022-03-01,109,"Nordeste",3127683
"Alagoas","Estupro",2022-04-01,88,"Nordeste",3127683
"Alagoas","Estupro",2022-05-01,99,"Nordeste",3127683
"Alagoas","Estupro",2022-06-01,73,"Nordeste",3127683
"Alagoas","Estupro",2022-07-01,97,"Nordeste",3127683
"Alagoas","Estupro",2022-08-01,81,"Nordeste",3127683
"Alagoas","Estupro",2022-09-01,83,"Nordeste",3127683
"Alagoas","Estupro",2022-10-01,97,"Nordeste",3127683
"Alagoas","Estupro",2022-11-01,91,"Nordeste",3127683
"Alagoas","Estupro",2022-12-01,67,"Nordeste",3127683
"Alagoas","Estupro",2023-01-01,81,"Nordeste",3127683
"Alagoas","Estupro",2023-02-01,78,"Nordeste",3127683
"Alagoas","Estupro",2023-03-01,92,"Nordeste",3127683
"Alagoas","Estupro",2023-04-01,64,"Nordeste",3127683
"Alagoas","Estupro",2023-05-01,77,"Nordeste",3127683
"Alagoas","Estupro",2023-06-01,54,"Nordeste",3127683
"Alagoas","Estupro",2023-07-01,60,"Nordeste",3127683
"Alagoas","Estupro",2023-08-01,55,"Nordeste",3127683
"Alagoas","Estupro",2023-09-01,71,"Nordeste",3127683
"Alagoas","Estupro",2023-10-01,65,"Nordeste",3127683
"Alagoas","Estupro",2023-11-01,72,"Nordeste",3127683
"Alagoas","Estupro",2023-12-01,77,"Nordeste",3127683
"Alagoas","Estupro",2024-01-01,74,"Nordeste",3127683
"Alagoas","Estupro",2024-02-01,74,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-01-01,10,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-02-01,9,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-03-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-04-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-05-01,7,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-06-01,12,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-07-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-08-01,10,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-09-01,17,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-10-01,2,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-11-01,3,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2019-12-01,2,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-01-01,11,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-02-01,6,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-03-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-04-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-05-01,16,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-06-01,11,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-07-01,11,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-08-01,4,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-09-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-10-01,6,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-11-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2020-12-01,7,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-01-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-02-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-03-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-04-01,7,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-05-01,2,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-06-01,12,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-07-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-08-01,3,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-09-01,2,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-10-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-11-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2021-12-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-01-01,4,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-02-01,1,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-03-01,3,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-04-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-05-01,4,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-06-01,3,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-07-01,2,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-08-01,9,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-09-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-10-01,3,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-11-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2022-12-01,7,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-01-01,9,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-02-01,5,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-03-01,4,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-04-01,1,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-05-01,1,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-06-01,9,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-07-01,1,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-08-01,1,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-09-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-10-01,7,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-11-01,14,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2023-12-01,8,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2024-01-01,3,"Nordeste",3127683
"Alagoas","Morte por intervenção de Agente do Estado",2024-02-01,9,"Nordeste",3127683
"Amazonas","Estupro",2019-01-01,73,"Norte",3941613
"Amazonas","Estupro",2019-02-01,74,"Norte",3941613
"Amazonas","Estupro",2019-03-01,91,"Norte",3941613
"Amazonas","Estupro",2019-04-01,76,"Norte",3941613
"Amazonas","Estupro",2019-05-01,84,"Norte",3941613
"Amazonas","Estupro",2019-06-01,78,"Norte",3941613
"Amazonas","Estupro",2019-07-01,70,"Norte",3941613
"Amazonas","Estupro",2019-08-01,101,"Norte",3941613
"Amazonas","Estupro",2019-09-01,107,"Norte",3941613
"Amazonas","Estupro",2019-10-01,100,"Norte",3941613
"Amazonas","Estupro",2019-11-01,80,"Norte",3941613
"Amazonas","Estupro",2019-12-01,67,"Norte",3941613
"Amazonas","Estupro",2020-01-01,0,"Norte",3941613
"Amazonas","Estupro",2020-02-01,0,"Norte",3941613
"Amazonas","Estupro",2020-03-01,0,"Norte",3941613
"Amazonas","Estupro",2020-04-01,0,"Norte",3941613
"Amazonas","Estupro",2020-05-01,0,"Norte",3941613
"Amazonas","Estupro",2020-06-01,0,"Norte",3941613
"Amazonas","Estupro",2020-07-01,0,"Norte",3941613
"Amazonas","Estupro",2020-08-01,0,"Norte",3941613
"Amazonas","Estupro",2020-09-01,0,"Norte",3941613
"Amazonas","Estupro",2020-10-01,0,"Norte",3941613
"Amazonas","Estupro",2020-11-01,0,"Norte",3941613
"Amazonas","Estupro",2020-12-01,0,"Norte",3941613
"Amazonas","Estupro",2021-01-01,58,"Norte",3941613
"Amazonas","Estupro",2021-02-01,58,"Norte",3941613
"Amazonas","Estupro",2021-03-01,70,"Norte",3941613
"Amazonas","Estupro",2021-04-01,78,"Norte",3941613
"Amazonas","Estupro",2021-05-01,67,"Norte",3941613
"Amazonas","Estupro",2021-06-01,50,"Norte",3941613
"Amazonas","Estupro",2021-07-01,60,"Norte",3941613
"Amazonas","Estupro",2021-08-01,61,"Norte",3941613
"Amazonas","Estupro",2021-09-01,52,"Norte",3941613
"Amazonas","Estupro",2021-10-01,68,"Norte",3941613
"Amazonas","Estupro",2021-11-01,75,"Norte",3941613
"Amazonas","Estupro",2021-12-01,70,"Norte",3941613
"Amazonas","Estupro",2022-01-01,63,"Norte",3941613
"Amazonas","Estupro",2022-02-01,68,"Norte",3941613
"Amazonas","Estupro",2022-03-01,83,"Norte",3941613
"Amazonas","Estupro",2022-04-01,87,"Norte",3941613
"Amazonas","Estupro",2022-05-01,76,"Norte",3941613
"Amazonas","Estupro",2022-06-01,83,"Norte",3941613
"Amazonas","Estupro",2022-07-01,102,"Norte",3941613
"Amazonas","Estupro",2022-08-01,86,"Norte",3941613
"Amazonas","Estupro",2022-09-01,104,"Norte",3941613
"Amazonas","Estupro",2022-10-01,70,"Norte",3941613
"Amazonas","Estupro",2022-11-01,58,"Norte",3941613
"Amazonas","Estupro",2022-12-01,85,"Norte",3941613
"Amazonas","Estupro",2023-01-01,69,"Norte",3941613
"Amazonas","Estupro",2023-02-01,69,"Norte",3941613
"Amazonas","Estupro",2023-03-01,88,"Norte",3941613
"Amazonas","Estupro",2023-04-01,98,"Norte",3941613
"Amazonas","Estupro",2023-05-01,97,"Norte",3941613
"Amazonas","Estupro",2023-06-01,86,"Norte",3941613
"Amazonas","Estupro",2023-07-01,105,"Norte",3941613
"Amazonas","Estupro",2023-08-01,102,"Norte",3941613
"Amazonas","Estupro",2023-09-01,93,"Norte",3941613
"Amazonas","Estupro",2023-10-01,89,"Norte",3941613
"Amazonas","Estupro",2023-11-01,99,"Norte",3941613
"Amazonas","Estupro",2023-12-01,91,"Norte",3941613
"Amazonas","Estupro",2024-01-01,95,"Norte",3941613
"Amazonas","Estupro",2024-02-01,64,"Norte",3941613
"Amazonas","Estupro",2024-03-01,115,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-01-01,10,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-02-01,12,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-03-01,0,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-04-01,4,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-05-01,3,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-06-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-07-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-08-01,10,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-09-01,5,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-10-01,24,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-11-01,5,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2019-12-01,9,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-01-01,13,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-02-01,9,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-03-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-04-01,13,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-05-01,2,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-06-01,10,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-07-01,12,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-08-01,9,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-09-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-10-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-11-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2020-12-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-01-01,10,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-02-01,13,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-03-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-04-01,10,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-05-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-06-01,17,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-07-01,4,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-08-01,3,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-09-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-10-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-11-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2021-12-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-01-01,9,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-02-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-03-01,15,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-04-01,12,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-05-01,5,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-06-01,1,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-07-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-08-01,2,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-09-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-10-01,12,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-11-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2022-12-01,15,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-01-01,2,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-02-01,4,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-03-01,4,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-04-01,5,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-05-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-06-01,7,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-07-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-08-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-09-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-10-01,5,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-11-01,2,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2023-12-01,3,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2024-01-01,8,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2024-02-01,6,"Norte",3941613
"Amazonas","Morte por intervenção de Agente do Estado",2024-03-01,1,"Norte",3941613
"Amapá","Estupro",2019-01-01,69,"Norte",733759
"Amapá","Estupro",2019-02-01,47,"Norte",733759
"Amapá","Estupro",2019-03-01,55,"Norte",733759
"Amapá","Estupro",2019-04-01,56,"Norte",733759
"Amapá","Estupro",2019-05-01,69,"Norte",733759
"Amapá","Estupro",2019-06-01,66,"Norte",733759
"Amapá","Estupro",2019-07-01,82,"Norte",733759
"Amapá","Estupro",2019-08-01,72,"Norte",733759
"Amapá","Estupro",2019-09-01,70,"Norte",733759
"Amapá","Estupro",2019-10-01,74,"Norte",733759
"Amapá","Estupro",2019-11-01,59,"Norte",733759
"Amapá","Estupro",2019-12-01,62,"Norte",733759
"Amapá","Estupro",2020-01-01,54,"Norte",733759
"Amapá","Estupro",2020-02-01,45,"Norte",733759
"Amapá","Estupro",2020-03-01,48,"Norte",733759
"Amapá","Estupro",2020-04-01,26,"Norte",733759
"Amapá","Estupro",2020-05-01,26,"Norte",733759
"Amapá","Estupro",2020-06-01,33,"Norte",733759
"Amapá","Estupro",2020-07-01,64,"Norte",733759
